IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.162.194.68,443,true,LAX,North America,Los Angeles,1192,2.70
45.131.211.54,443,true,LAX,North America,Los Angeles,261,2.70
31.12.75.136,443,true,LAX,North America,Los Angeles,178,2.69
5.10.245.109,443,true,LAX,North America,Los Angeles,177,2.69
45.202.113.128,443,true,LAX,North America,Los Angeles,196,2.69
135.84.74.37,443,true,LAX,North America,Los Angeles,178,2.69
31.12.75.130,443,true,LAX,North America,Los Angeles,177,2.69
135.84.72.140,443,true,LAX,North America,Los Angeles,183,2.69
45.131.209.241,443,true,LAX,North America,Los Angeles,188,2.69
45.202.113.15,443,true,LAX,North America,Los Angeles,219,2.69
5.10.244.183,443,true,LAX,North America,Los Angeles,166,2.69
135.84.73.52,443,true,LAX,North America,Los Angeles,186,2.69
45.131.209.166,443,true,LAX,North America,Los Angeles,1274,2.69
5.10.247.76,443,true,LAX,North America,Los Angeles,251,2.69
31.12.75.57,443,true,LAX,North America,Los Angeles,182,2.69
130.250.137.2,443,true,LAX,North America,Los Angeles,177,2.69
45.131.209.104,443,true,LAX,North America,Los Angeles,183,2.69
5.10.244.216,443,true,LAX,North America,Los Angeles,182,2.69
45.131.211.55,443,true,LAX,North America,Los Angeles,179,2.69
45.202.113.246,443,true,LAX,North America,Los Angeles,179,2.69
31.12.75.235,443,true,LAX,North America,Los Angeles,182,2.69
31.12.75.118,443,true,LAX,North America,Los Angeles,171,2.68
108.162.194.113,443,true,LAX,North America,Los Angeles,179,2.68
45.131.211.189,443,true,LAX,North America,Los Angeles,185,2.68
45.131.208.217,443,true,LAX,North America,Los Angeles,186,2.68
108.162.194.17,443,true,LAX,North America,Los Angeles,181,2.68
5.10.245.142,443,true,LAX,North America,Los Angeles,174,2.68
5.10.244.170,443,true,LAX,North America,Los Angeles,183,2.68
5.10.247.132,443,true,LAX,North America,Los Angeles,188,2.68
130.250.137.96,443,true,LAX,North America,Los Angeles,177,2.68
45.131.209.165,443,true,LAX,North America,Los Angeles,179,2.68
5.10.244.7,443,true,LAX,North America,Los Angeles,174,2.68
5.10.246.249,443,true,LAX,North America,Los Angeles,1178,2.68
45.131.208.18,443,true,LAX,North America,Los Angeles,175,2.68
5.10.245.157,443,true,LAX,North America,Los Angeles,187,2.68
45.131.210.118,443,true,LAX,North America,Los Angeles,246,2.68
5.10.247.59,443,true,LAX,North America,Los Angeles,180,2.67
135.84.74.129,443,true,LAX,North America,Los Angeles,184,2.67
45.131.210.96,443,true,LAX,North America,Los Angeles,266,2.67
135.84.74.82,443,true,LAX,North America,Los Angeles,188,2.67
45.131.210.99,443,true,LAX,North America,Los Angeles,181,2.67
45.131.209.7,443,true,LAX,North America,Los Angeles,181,2.67
45.131.210.117,443,true,LAX,North America,Los Angeles,183,2.67
135.84.75.24,443,true,LAX,North America,Los Angeles,172,2.67
5.10.247.17,443,true,LAX,North America,Los Angeles,193,2.67
45.131.211.10,443,true,LAX,North America,Los Angeles,192,2.67
5.10.245.134,443,true,LAX,North America,Los Angeles,199,2.67
135.84.75.100,443,true,LAX,North America,Los Angeles,186,2.67
45.131.209.218,443,true,LAX,North America,Los Angeles,168,2.67
5.10.245.231,443,true,LAX,North America,Los Angeles,164,2.67
130.250.137.230,443,true,LAX,North America,Los Angeles,178,2.67
45.131.208.44,443,true,LAX,North America,Los Angeles,173,2.67
45.131.209.64,443,true,LAX,North America,Los Angeles,191,2.67
108.162.194.183,443,true,LAX,North America,Los Angeles,192,2.67
5.10.247.246,443,true,LAX,North America,Los Angeles,183,2.67
45.131.211.234,443,true,LAX,North America,Los Angeles,175,2.66
135.84.74.7,443,true,LAX,North America,Los Angeles,193,2.66
45.131.208.91,443,true,LAX,North America,Los Angeles,176,2.66
45.131.211.181,443,true,LAX,North America,Los Angeles,180,2.66
45.131.208.3,443,true,LAX,North America,Los Angeles,179,2.66
5.10.246.109,443,true,LAX,North America,Los Angeles,190,2.66
130.250.137.225,443,true,LAX,North America,Los Angeles,186,2.66
5.10.246.147,443,true,LAX,North America,Los Angeles,183,2.66
5.10.245.79,443,true,LAX,North America,Los Angeles,187,2.66
45.131.209.119,443,true,LAX,North America,Los Angeles,181,2.65
108.162.194.246,443,true,LAX,North America,Los Angeles,179,2.65
5.10.245.36,443,true,LAX,North America,Los Angeles,171,2.65
45.131.210.76,443,true,LAX,North America,Los Angeles,172,2.65
45.131.210.26,443,true,LAX,North America,Los Angeles,182,2.65
108.162.194.234,443,true,LAX,North America,Los Angeles,193,2.65
31.12.75.223,443,true,LAX,North America,Los Angeles,187,2.65
5.10.245.168,443,true,LAX,North America,Los Angeles,183,2.65
45.131.211.70,443,true,LAX,North America,Los Angeles,256,2.65
45.131.208.30,443,true,LAX,North America,Los Angeles,185,2.65
108.162.194.62,443,true,LAX,North America,Los Angeles,195,2.65
45.131.210.107,443,true,LAX,North America,Los Angeles,174,2.65
135.84.64.170,443,true,LAX,North America,Los Angeles,180,2.65
45.131.211.26,443,true,LAX,North America,Los Angeles,188,2.65
135.84.72.71,443,true,LAX,North America,Los Angeles,178,2.65
135.84.73.239,443,true,LAX,North America,Los Angeles,181,2.65
5.10.246.177,443,true,LAX,North America,Los Angeles,183,2.65
135.84.74.147,443,true,LAX,North America,Los Angeles,187,2.64
45.131.210.170,443,true,LAX,North America,Los Angeles,189,2.64
45.202.113.184,443,true,LAX,North America,Los Angeles,185,2.64
135.84.73.106,443,true,LAX,North America,Los Angeles,188,2.64
5.10.245.80,443,true,LAX,North America,Los Angeles,180,2.64
5.10.244.186,443,true,LAX,North America,Los Angeles,177,2.64
135.84.73.51,443,true,LAX,North America,Los Angeles,182,2.64
45.131.209.35,443,true,LAX,North America,Los Angeles,236,2.64
135.84.74.230,443,true,LAX,North America,Los Angeles,189,2.64
130.250.137.48,443,true,LAX,North America,Los Angeles,168,2.64
31.12.75.84,443,true,LAX,North America,Los Angeles,173,2.64
135.84.64.58,443,true,LAX,North America,Los Angeles,191,2.64
135.84.64.92,443,true,LAX,North America,Los Angeles,172,2.64
45.202.113.48,443,true,LAX,North America,Los Angeles,182,2.64
31.12.75.241,443,true,LAX,North America,Los Angeles,179,2.64
108.162.194.134,443,true,LAX,North America,Los Angeles,185,2.64
135.84.64.247,443,true,LAX,North America,Los Angeles,183,2.64
45.131.208.193,443,true,LAX,North America,Los Angeles,180,2.64
5.10.246.67,443,true,LAX,North America,Los Angeles,182,2.64
45.131.209.123,443,true,LAX,North America,Los Angeles,185,2.64
5.10.245.21,443,true,LAX,North America,Los Angeles,192,2.63
45.131.211.136,443,true,LAX,North America,Los Angeles,176,2.63
5.10.247.190,443,true,LAX,North America,Los Angeles,191,2.63
130.250.137.116,443,true,LAX,North America,Los Angeles,167,2.63
5.10.244.87,443,true,LAX,North America,Los Angeles,184,2.63
5.10.247.108,443,true,LAX,North America,Los Angeles,188,2.63
5.10.245.92,443,true,LAX,North America,Los Angeles,182,2.63
45.131.208.47,443,true,LAX,North America,Los Angeles,175,2.63
135.84.74.160,443,true,LAX,North America,Los Angeles,185,2.63
45.131.210.79,443,true,LAX,North America,Los Angeles,177,2.63
108.162.194.161,443,true,LAX,North America,Los Angeles,180,2.63
135.84.72.44,443,true,LAX,North America,Los Angeles,187,2.63
135.84.74.125,443,true,LAX,North America,Los Angeles,185,2.63
135.84.74.116,443,true,LAX,North America,Los Angeles,173,2.63
5.10.244.242,443,true,LAX,North America,Los Angeles,186,2.63
135.84.74.201,443,true,LAX,North America,Los Angeles,175,2.63
5.10.247.168,443,true,LAX,North America,Los Angeles,177,2.63
45.202.113.217,443,true,LAX,North America,Los Angeles,171,2.63
129.146.254.39,443,true,LAX,North America,Los Angeles,179,2.63
5.10.246.127,443,true,LAX,North America,Los Angeles,187,2.63
130.250.137.10,443,true,LAX,North America,Los Angeles,186,2.63
108.162.194.24,443,true,LAX,North America,Los Angeles,187,2.63
45.202.113.54,443,true,LAX,North America,Los Angeles,280,2.63
31.12.75.3,443,true,LAX,North America,Los Angeles,179,2.63
45.131.210.219,443,true,LAX,North America,Los Angeles,185,2.63
45.131.210.248,443,true,LAX,North America,Los Angeles,185,2.63
135.84.74.38,443,true,LAX,North America,Los Angeles,173,2.63
108.162.194.72,443,true,LAX,North America,Los Angeles,176,2.62
135.84.74.90,443,true,LAX,North America,Los Angeles,183,2.62
130.250.137.208,443,true,LAX,North America,Los Angeles,192,2.62
135.84.73.170,443,true,LAX,North America,Los Angeles,180,2.62
135.84.74.152,443,true,LAX,North America,Los Angeles,249,2.62
31.12.75.88,443,true,LAX,North America,Los Angeles,184,2.62
45.131.211.7,443,true,LAX,North America,Los Angeles,186,2.62
130.250.137.212,443,true,LAX,North America,Los Angeles,187,2.62
45.131.210.56,443,true,LAX,North America,Los Angeles,177,2.62
45.131.209.112,443,true,LAX,North America,Los Angeles,178,2.62
5.10.247.103,443,true,LAX,North America,Los Angeles,178,2.62
5.10.245.128,443,true,LAX,North America,Los Angeles,185,2.62
135.84.64.228,443,true,LAX,North America,Los Angeles,186,2.62
130.250.137.53,443,true,LAX,North America,Los Angeles,185,2.62
130.250.137.179,443,true,LAX,North America,Los Angeles,175,2.62
5.10.244.182,443,true,LAX,North America,Los Angeles,183,2.62
130.250.137.6,443,true,LAX,North America,Los Angeles,175,2.62
45.202.113.251,443,true,LAX,North America,Los Angeles,194,2.62
45.131.210.240,443,true,LAX,North America,Los Angeles,172,2.62
135.84.73.111,443,true,LAX,North America,Los Angeles,172,2.62
45.131.211.3,443,true,LAX,North America,Los Angeles,180,2.61
31.12.75.158,443,true,LAX,North America,Los Angeles,180,2.61
45.202.113.113,443,true,LAX,North America,Los Angeles,174,2.61
5.10.245.200,443,true,LAX,North America,Los Angeles,178,2.61
5.10.247.60,443,true,LAX,North America,Los Angeles,182,2.61
45.202.113.21,443,true,LAX,North America,Los Angeles,217,2.61
108.162.194.13,443,true,LAX,North America,Los Angeles,1192,2.61
108.162.194.245,443,true,LAX,North America,Los Angeles,183,2.61
108.162.194.152,443,true,LAX,North America,Los Angeles,187,2.61
5.10.246.151,443,true,LAX,North America,Los Angeles,187,2.61
45.202.113.218,443,true,LAX,North America,Los Angeles,183,2.61
108.162.194.34,443,true,LAX,North America,Los Angeles,177,2.61
45.131.209.176,443,true,LAX,North America,Los Angeles,173,2.61
45.131.210.171,443,true,LAX,North America,Los Angeles,189,2.61
135.84.72.84,443,true,LAX,North America,Los Angeles,186,2.61
45.131.209.245,443,true,LAX,North America,Los Angeles,175,2.60
129.153.203.62,443,true,LAX,North America,Los Angeles,178,2.60
45.131.209.238,443,true,LAX,North America,Los Angeles,181,2.60
45.202.113.4,443,true,LAX,North America,Los Angeles,185,2.60
135.84.72.35,443,true,LAX,North America,Los Angeles,177,2.60
5.10.247.188,443,true,LAX,North America,Los Angeles,193,2.60
45.202.113.162,443,true,LAX,North America,Los Angeles,183,2.60
45.131.209.163,443,true,LAX,North America,Los Angeles,173,2.60
135.84.74.189,443,true,LAX,North America,Los Angeles,181,2.60
135.84.75.84,443,true,LAX,North America,Los Angeles,179,2.60
108.162.194.200,443,true,LAX,North America,Los Angeles,176,2.60
130.250.137.55,443,true,LAX,North America,Los Angeles,180,2.60
108.162.194.85,443,true,LAX,North America,Los Angeles,184,2.60
135.84.64.94,443,true,LAX,North America,Los Angeles,168,2.60
31.12.75.81,443,true,LAX,North America,Los Angeles,178,2.60
45.202.113.104,443,true,LAX,North America,Los Angeles,185,2.60
45.131.208.23,443,true,LAX,North America,Los Angeles,178,2.60
45.131.208.232,443,true,LAX,North America,Los Angeles,173,2.60
45.202.113.18,443,true,LAX,North America,Los Angeles,178,2.60
5.10.245.211,443,true,LAX,North America,Los Angeles,177,2.60
5.10.245.214,443,true,LAX,North America,Los Angeles,174,2.59
45.131.209.168,443,true,LAX,North America,Los Angeles,178,2.59
5.10.247.234,443,true,LAX,North America,Los Angeles,189,2.59
45.202.113.29,443,true,LAX,North America,Los Angeles,165,2.59
135.84.74.106,443,true,LAX,North America,Los Angeles,182,2.59
45.131.211.82,443,true,LAX,North America,Los Angeles,182,2.59
31.12.75.121,443,true,LAX,North America,Los Angeles,181,2.59
45.131.210.95,443,true,LAX,North America,Los Angeles,186,2.59
45.131.209.20,443,true,LAX,North America,Los Angeles,180,2.59
5.10.247.245,443,true,LAX,North America,Los Angeles,180,2.59
45.131.210.243,443,true,LAX,North America,Los Angeles,194,2.59
45.131.211.209,443,true,LAX,North America,Los Angeles,182,2.59
45.131.211.38,443,true,LAX,North America,Los Angeles,187,2.59
45.131.209.203,443,true,LAX,North America,Los Angeles,176,2.59
5.10.245.32,443,true,LAX,North America,Los Angeles,177,2.59
135.84.73.143,443,true,LAX,North America,Los Angeles,183,2.59
45.131.209.142,443,true,LAX,North America,Los Angeles,265,2.59
135.84.73.32,443,true,LAX,North America,Los Angeles,175,2.59
45.202.113.233,443,true,LAX,North America,Los Angeles,185,2.58
5.10.244.35,443,true,LAX,North America,Los Angeles,174,2.58
135.84.67.31,443,true,LAX,North America,Los Angeles,176,2.58
5.10.244.47,443,true,LAX,North America,Los Angeles,184,2.58
5.10.247.118,443,true,LAX,North America,Los Angeles,172,2.58
45.202.113.70,443,true,LAX,North America,Los Angeles,181,2.58
108.162.194.118,443,true,LAX,North America,Los Angeles,202,2.58
45.131.210.205,443,true,LAX,North America,Los Angeles,179,2.58
45.131.209.37,443,true,LAX,North America,Los Angeles,179,2.58
5.10.245.33,443,true,LAX,North America,Los Angeles,187,2.58
5.10.245.61,443,true,LAX,North America,Los Angeles,175,2.58
108.162.194.44,443,true,LAX,North America,Los Angeles,181,2.58
135.84.75.105,443,true,LAX,North America,Los Angeles,190,2.58
108.162.194.167,443,true,LAX,North America,Los Angeles,187,2.58
108.162.194.205,443,true,LAX,North America,Los Angeles,178,2.58
45.131.209.57,443,true,LAX,North America,Los Angeles,185,2.58
108.162.194.131,443,true,LAX,North America,Los Angeles,166,2.58
5.10.247.8,443,true,LAX,North America,Los Angeles,194,2.58
135.84.75.52,443,true,LAX,North America,Los Angeles,177,2.58
135.84.64.36,443,true,LAX,North America,Los Angeles,183,2.58
45.131.211.104,443,true,LAX,North America,Los Angeles,189,2.58
45.131.208.65,443,true,LAX,North America,Los Angeles,186,2.58
130.250.137.82,443,true,LAX,North America,Los Angeles,171,2.58
45.131.209.188,443,true,LAX,North America,Los Angeles,245,2.57
45.131.209.42,443,true,LAX,North America,Los Angeles,189,2.57
45.131.210.34,443,true,LAX,North America,Los Angeles,187,2.57
45.131.211.8,443,true,LAX,North America,Los Angeles,177,2.57
45.131.211.190,443,true,LAX,North America,Los Angeles,184,2.57
5.10.247.10,443,true,LAX,North America,Los Angeles,180,2.57
108.162.194.187,443,true,LAX,North America,Los Angeles,181,2.57
130.250.137.0,443,true,LAX,North America,Los Angeles,179,2.56
45.131.210.7,443,true,LAX,North America,Los Angeles,180,2.56
45.131.209.189,443,true,LAX,North America,Los Angeles,173,2.56
130.250.137.84,443,true,LAX,North America,Los Angeles,179,2.56
31.12.75.55,443,true,LAX,North America,Los Angeles,248,2.56
5.10.245.131,443,true,LAX,North America,Los Angeles,179,2.56
135.84.74.159,443,true,LAX,North America,Los Angeles,181,2.56
135.84.75.104,443,true,LAX,North America,Los Angeles,181,2.56
45.202.113.160,443,true,LAX,North America,Los Angeles,187,2.56
135.84.73.78,443,true,LAX,North America,Los Angeles,164,2.56
45.131.210.166,443,true,LAX,North America,Los Angeles,180,2.56
135.84.72.105,443,true,LAX,North America,Los Angeles,175,2.56
5.10.245.179,443,true,LAX,North America,Los Angeles,181,2.56
108.162.194.122,443,true,LAX,North America,Los Angeles,199,2.56
31.12.75.213,443,true,LAX,North America,Los Angeles,181,2.56
31.12.75.205,443,true,LAX,North America,Los Angeles,175,2.56
45.131.208.208,443,true,LAX,North America,Los Angeles,181,2.56
45.131.210.39,443,true,LAX,North America,Los Angeles,264,2.56
135.84.74.9,443,true,LAX,North America,Los Angeles,189,2.56
45.131.210.225,443,true,LAX,North America,Los Angeles,186,2.55
135.84.74.183,443,true,LAX,North America,Los Angeles,174,2.55
45.131.208.153,443,true,LAX,North America,Los Angeles,165,2.55
130.250.137.15,443,true,LAX,North America,Los Angeles,184,2.55
5.10.244.85,443,true,LAX,North America,Los Angeles,195,2.55
5.10.247.139,443,true,LAX,North America,Los Angeles,191,2.55
31.12.75.140,443,true,LAX,North America,Los Angeles,179,2.55
45.131.211.4,443,true,LAX,North America,Los Angeles,181,2.54
130.250.137.81,443,true,LAX,North America,Los Angeles,183,2.54
45.202.113.92,443,true,LAX,North America,Los Angeles,187,2.54
45.131.210.44,443,true,LAX,North America,Los Angeles,187,2.54
5.10.247.49,443,true,LAX,North America,Los Angeles,194,2.54
135.84.74.225,443,true,LAX,North America,Los Angeles,178,2.54
135.84.73.162,443,true,LAX,North America,Los Angeles,184,2.54
45.202.113.169,443,true,LAX,North America,Los Angeles,185,2.54
45.131.210.251,443,true,LAX,North America,Los Angeles,188,2.54
135.84.75.45,443,true,LAX,North America,Los Angeles,176,2.54
130.250.137.23,443,true,LAX,North America,Los Angeles,174,2.54
135.84.73.238,443,true,LAX,North America,Los Angeles,175,2.54
45.131.209.87,443,true,LAX,North America,Los Angeles,182,2.54
5.10.245.75,443,true,LAX,North America,Los Angeles,187,2.53
135.84.75.22,443,true,LAX,North America,Los Angeles,184,2.53
135.84.72.119,443,true,LAX,North America,Los Angeles,182,2.53
45.131.209.154,443,true,LAX,North America,Los Angeles,179,2.53
31.12.75.31,443,true,LAX,North America,Los Angeles,187,2.53
91.149.239.72,443,true,LAX,North America,Los Angeles,170,2.53
135.84.75.19,443,true,LAX,North America,Los Angeles,177,2.53
45.202.113.57,443,true,LAX,North America,Los Angeles,1197,2.53
108.162.194.106,443,true,LAX,North America,Los Angeles,191,2.53
5.10.244.62,443,true,LAX,North America,Los Angeles,181,2.53
135.84.74.29,443,true,LAX,North America,Los Angeles,187,2.53
5.10.246.126,443,true,LAX,North America,Los Angeles,181,2.53
130.250.137.83,443,true,LAX,North America,Los Angeles,182,2.53
45.202.113.69,443,true,LAX,North America,Los Angeles,190,2.52
108.162.194.120,443,true,LAX,North America,Los Angeles,176,2.52
31.12.75.139,443,true,LAX,North America,Los Angeles,182,2.52
45.131.210.253,443,true,LAX,North America,Los Angeles,182,2.52
108.162.194.247,443,true,LAX,North America,Los Angeles,185,2.52
5.10.247.252,443,true,LAX,North America,Los Angeles,181,2.52
130.250.137.205,443,true,LAX,North America,Los Angeles,178,2.52
45.131.209.237,443,true,LAX,North America,Los Angeles,187,2.52
45.131.210.229,443,true,LAX,North America,Los Angeles,184,2.52
45.131.211.232,443,true,LAX,North America,Los Angeles,184,2.52
45.131.209.125,443,true,LAX,North America,Los Angeles,181,2.52
45.131.209.247,443,true,LAX,North America,Los Angeles,182,2.52
5.10.244.136,443,true,LAX,North America,Los Angeles,171,2.52
45.131.209.52,443,true,LAX,North America,Los Angeles,190,2.52
108.162.194.178,443,true,LAX,North America,Los Angeles,185,2.52
45.131.210.158,443,true,LAX,North America,Los Angeles,174,2.52
5.10.245.139,443,true,LAX,North America,Los Angeles,176,2.52
5.10.246.200,443,true,LAX,North America,Los Angeles,181,2.52
5.10.245.207,443,true,LAX,North America,Los Angeles,182,2.51
5.10.246.85,443,true,LAX,North America,Los Angeles,180,2.51
45.131.210.192,443,true,LAX,North America,Los Angeles,182,2.51
5.10.246.217,443,true,LAX,North America,Los Angeles,191,2.51
135.84.64.226,443,true,LAX,North America,Los Angeles,188,2.51
5.10.246.10,443,true,LAX,North America,Los Angeles,177,2.51
45.131.209.136,443,true,LAX,North America,Los Angeles,188,2.51
135.84.73.129,443,true,LAX,North America,Los Angeles,177,2.51
45.131.209.171,443,true,LAX,North America,Los Angeles,192,2.51
135.84.74.243,443,true,LAX,North America,Los Angeles,187,2.51
45.131.211.37,443,true,LAX,North America,Los Angeles,179,2.50
135.84.64.66,443,true,LAX,North America,Los Angeles,187,2.50
135.84.74.180,443,true,LAX,North America,Los Angeles,177,2.50
45.131.211.227,443,true,LAX,North America,Los Angeles,194,2.50
45.202.113.157,443,true,LAX,North America,Los Angeles,186,2.50
45.131.211.175,443,true,LAX,North America,Los Angeles,187,2.50
130.250.137.246,443,true,LAX,North America,Los Angeles,190,2.50
5.10.244.31,443,true,LAX,North America,Los Angeles,174,2.50
5.10.246.181,443,true,LAX,North America,Los Angeles,180,2.50
135.84.73.228,443,true,LAX,North America,Los Angeles,184,2.50
135.84.72.72,443,true,LAX,North America,Los Angeles,176,2.50
135.84.74.229,443,true,LAX,North America,Los Angeles,186,2.50
5.10.247.191,443,true,LAX,North America,Los Angeles,1212,2.50
108.162.194.202,443,true,LAX,North America,Los Angeles,174,2.50
108.162.194.194,443,true,LAX,North America,Los Angeles,182,2.50
130.250.137.49,443,true,LAX,North America,Los Angeles,167,2.50
45.131.208.149,443,true,LAX,North America,Los Angeles,176,2.50
45.202.113.247,443,true,LAX,North America,Los Angeles,185,2.50
135.84.64.161,443,true,LAX,North America,Los Angeles,186,2.49
135.84.73.148,443,true,LAX,North America,Los Angeles,184,2.49
45.131.209.102,443,true,LAX,North America,Los Angeles,194,2.49
45.202.113.33,443,true,LAX,North America,Los Angeles,181,2.49
5.10.246.178,443,true,LAX,North America,Los Angeles,183,2.49
5.10.246.50,443,true,LAX,North America,Los Angeles,178,2.49
45.202.113.165,443,true,LAX,North America,Los Angeles,177,2.49
45.131.208.113,443,true,LAX,North America,Los Angeles,173,2.49
45.202.113.239,443,true,LAX,North America,Los Angeles,175,2.49
5.10.247.93,443,true,LAX,North America,Los Angeles,177,2.49
5.10.244.122,443,true,LAX,North America,Los Angeles,1255,2.49
108.162.194.129,443,true,LAX,North America,Los Angeles,181,2.49
135.84.74.60,443,true,LAX,North America,Los Angeles,182,2.49
135.84.67.38,443,true,LAX,North America,Los Angeles,187,2.48
135.84.73.237,443,true,LAX,North America,Los Angeles,183,2.48
45.131.209.197,443,true,LAX,North America,Los Angeles,172,2.48
45.202.113.148,443,true,LAX,North America,Los Angeles,196,2.48
45.131.211.56,443,true,LAX,North America,Los Angeles,182,2.48
5.10.247.216,443,true,LAX,North America,Los Angeles,174,2.48
45.131.208.147,443,true,LAX,North America,Los Angeles,177,2.48
5.10.245.129,443,true,LAX,North America,Los Angeles,189,2.48
31.12.75.188,443,true,LAX,North America,Los Angeles,176,2.48
130.250.137.243,443,true,LAX,North America,Los Angeles,178,2.47
5.10.244.206,443,true,LAX,North America,Los Angeles,188,2.47
45.131.208.137,443,true,LAX,North America,Los Angeles,178,2.47
45.131.209.209,443,true,LAX,North America,Los Angeles,178,2.47
135.84.75.64,443,true,LAX,North America,Los Angeles,185,2.47
108.162.194.224,443,true,LAX,North America,Los Angeles,183,2.47
5.10.247.130,443,true,LAX,North America,Los Angeles,188,2.47
5.10.247.34,443,true,LAX,North America,Los Angeles,212,2.47
5.10.245.104,443,true,LAX,North America,Los Angeles,166,2.47
45.202.113.11,443,true,LAX,North America,Los Angeles,178,2.47
130.250.137.245,443,true,LAX,North America,Los Angeles,170,2.46
108.162.194.141,443,true,LAX,North America,Los Angeles,179,2.46
108.162.194.243,443,true,LAX,North America,Los Angeles,184,2.46
135.84.73.197,443,true,LAX,North America,Los Angeles,181,2.46
108.162.194.140,443,true,LAX,North America,Los Angeles,178,2.46
135.84.64.148,443,true,LAX,North America,Los Angeles,181,2.46
45.131.211.214,443,true,LAX,North America,Los Angeles,169,2.46
45.131.209.39,443,true,LAX,North America,Los Angeles,173,2.46
45.202.113.3,443,true,LAX,North America,Los Angeles,182,2.46
31.12.75.50,443,true,LAX,North America,Los Angeles,205,2.46
45.131.211.57,443,true,LAX,North America,Los Angeles,183,2.46
45.202.113.146,443,true,LAX,North America,Los Angeles,175,2.46
5.10.247.88,443,true,LAX,North America,Los Angeles,184,2.46
45.131.210.81,443,true,LAX,North America,Los Angeles,184,2.46
31.12.75.173,443,true,LAX,North America,Los Angeles,175,2.46
5.10.245.145,443,true,LAX,North America,Los Angeles,182,2.45
135.84.73.26,443,true,LAX,North America,Los Angeles,185,2.45
5.10.247.181,443,true,LAX,North America,Los Angeles,187,2.45
45.131.210.66,443,true,LAX,North America,Los Angeles,172,2.45
5.10.246.118,443,true,LAX,North America,Los Angeles,189,2.45
5.10.245.90,443,true,LAX,North America,Los Angeles,183,2.45
135.84.67.42,443,true,LAX,North America,Los Angeles,180,2.45
135.84.74.145,443,true,LAX,North America,Los Angeles,177,2.45
135.84.67.96,443,true,LAX,North America,Los Angeles,189,2.45
45.131.211.172,443,true,LAX,North America,Los Angeles,255,2.45
45.131.208.121,443,true,LAX,North America,Los Angeles,177,2.45
108.162.194.41,443,true,LAX,North America,Los Angeles,186,2.45
31.12.75.237,443,true,LAX,North America,Los Angeles,182,2.45
135.84.72.120,443,true,LAX,North America,Los Angeles,188,2.45
45.131.208.29,443,true,LAX,North America,Los Angeles,172,2.45
45.131.211.75,443,true,LAX,North America,Los Angeles,179,2.45
45.131.211.81,443,true,LAX,North America,Los Angeles,175,2.44
5.10.247.208,443,true,LAX,North America,Los Angeles,176,2.44
5.10.246.69,443,true,LAX,North America,Los Angeles,182,2.44
5.10.247.48,443,true,LAX,North America,Los Angeles,204,2.44
45.131.208.230,443,true,LAX,North America,Los Angeles,191,2.44
5.10.245.44,443,true,LAX,North America,Los Angeles,187,2.44
108.162.194.149,443,true,LAX,North America,Los Angeles,184,2.44
135.84.72.13,443,true,LAX,North America,Los Angeles,267,2.44
45.202.113.166,443,true,LAX,North America,Los Angeles,170,2.44
45.131.211.59,443,true,LAX,North America,Los Angeles,187,2.44
135.84.67.45,443,true,LAX,North America,Los Angeles,173,2.44
45.131.209.233,443,true,LAX,North America,Los Angeles,194,2.44
135.84.74.165,443,true,LAX,North America,Los Angeles,175,2.44
135.84.74.117,443,true,LAX,North America,Los Angeles,177,2.44
135.84.67.44,443,true,LAX,North America,Los Angeles,176,2.43
135.84.74.211,443,true,LAX,North America,Los Angeles,176,2.43
135.84.74.248,443,true,LAX,North America,Los Angeles,171,2.43
45.131.208.138,443,true,LAX,North America,Los Angeles,186,2.43
45.202.113.79,443,true,LAX,North America,Los Angeles,185,2.43
45.131.211.239,443,true,LAX,North America,Los Angeles,171,2.43
45.131.209.236,443,true,LAX,North America,Los Angeles,182,2.43
135.84.64.239,443,true,LAX,North America,Los Angeles,170,2.43
135.84.73.236,443,true,LAX,North America,Los Angeles,175,2.43
135.84.74.247,443,true,LAX,North America,Los Angeles,188,2.42
31.12.75.96,443,true,LAX,North America,Los Angeles,264,2.42
45.202.113.52,443,true,LAX,North America,Los Angeles,1208,2.42
135.84.74.18,443,true,LAX,North America,Los Angeles,178,2.42
5.10.245.175,443,true,LAX,North America,Los Angeles,178,2.42
45.131.211.142,443,true,LAX,North America,Los Angeles,253,2.42
108.162.194.138,443,true,LAX,North America,Los Angeles,179,2.42
31.12.75.102,443,true,LAX,North America,Los Angeles,167,2.42
5.10.245.158,443,true,LAX,North America,Los Angeles,175,2.42
5.10.245.132,443,true,LAX,North America,Los Angeles,175,2.42
5.10.245.246,443,true,LAX,North America,Los Angeles,175,2.42
135.84.74.162,443,true,LAX,North America,Los Angeles,1198,2.42
45.131.209.99,443,true,LAX,North America,Los Angeles,175,2.42
135.84.74.140,443,true,LAX,North America,Los Angeles,178,2.42
108.162.194.132,443,true,LAX,North America,Los Angeles,182,2.42
135.84.75.98,443,true,LAX,North America,Los Angeles,187,2.42
135.84.75.92,443,true,LAX,North America,Los Angeles,190,2.41
45.131.209.169,443,true,LAX,North America,Los Angeles,194,2.41
5.10.244.235,443,true,LAX,North America,Los Angeles,184,2.41
5.10.245.115,443,true,LAX,North America,Los Angeles,192,2.41
